student_id,student_name,campus_id,facilitator_email,parent_phone,parent_phone_valid,risk_score,risk_level,action_priority,queue_rank,today_action,recommended_action,risk_reasons,message_draft,needs_human_review,review_reason,action_plan_source
S012,Amal Al-Juhani,C01,facilitator1@noon.com,+966501234512,True,72.5,high,within_48h,1,True,Call parent today to diagnose attendance barrier,latest quiz score 28; attendance rate 23%; practice avg 0.6/day,السلام عليكم، نود دعم Amal قبل اختبار اللفظي. الملاحظة الحالية: درجة الاختبار الأخيرة 28، ونسبة الحضور الأخيرة 23%، ومتوسط التدريب اليومي 0.6 سؤال، وتوجد ملاحظات من الميسر تحتاج متابعة. نرجو متابعة تدريب اليوم وسنتواصل معكم عند الحاجة.,False,,missing_api_key
S019,Khalid Al-Anzi,C01,facilitator1@noon.com,+966501234519,True,59.8,medium,nudge_or_monitor,2,True,Send practice accountability message and assign a small daily target,latest quiz score 38; attendance rate 47%; practice avg 2.4/day,السلام عليكم، نرسل تذكير بسيط لـ Khalid بالمحافظة على الحضور والتدريب اليومي قبل اختبار اللفظي.,False,,missing_api_key
S004,Fatima Al-Qahtani,C01,facilitator1@noon.com,+966501234504,True,58.7,medium,nudge_or_monitor,3,True,Send practice accountability message and assign a small daily target,latest quiz score 42; attendance rate 50%; practice avg 1.4/day,السلام عليكم، نرسل تذكير بسيط لـ Fatima بالمحافظة على الحضور والتدريب اليومي قبل اختبار اللفظي.,False,,missing_api_key
S015,Ahmad Al-Faraj,C01,facilitator1@noon.com,+966501234515,True,40.2,medium,nudge_or_monitor,4,True,Send practice accountability message and assign a small daily target,latest quiz score 58; practice avg 0.4/day,السلام عليكم، نرسل تذكير بسيط لـ Ahmad بالمحافظة على الحضور والتدريب اليومي قبل اختبار اللفظي.,False,,missing_api_key
S033,Abdullah Al-Saud,C01,facilitator2@noon.com,+966501234533,True,67.3,high,within_48h,1,True,Call parent today to diagnose attendance barrier,latest quiz score 30; attendance rate 39%; practice avg 0.4/day,السلام عليكم، نود دعم Abdullah قبل اختبار اللفظي. الملاحظة الحالية: درجة الاختبار الأخيرة 30، ونسبة الحضور الأخيرة 39%، ومتوسط التدريب اليومي 0.4 سؤال، وتوجد ملاحظات من الميسر تحتاج متابعة. نرجو متابعة تدريب اليوم وسنتواصل معكم عند الحاجة.,False,,missing_api_key
S022,Nora Al-Qaisi,C01,facilitator2@noon.com,+966501234522,True,65.7,high,within_48h,2,True,Call parent today to diagnose attendance barrier,latest quiz score 32; attendance rate 42%; practice avg 0.4/day,السلام عليكم، نود دعم Nora قبل اختبار اللفظي. الملاحظة الحالية: درجة الاختبار الأخيرة 32، ونسبة الحضور الأخيرة 42%، ومتوسط التدريب اليومي 0.4 سؤال، وتوجد ملاحظات من الميسر تحتاج متابعة. نرجو متابعة تدريب اليوم وسنتواصل معكم عند الحاجة.,False,,missing_api_key
S038,Layla Al-Shammari,C01,facilitator2@noon.com,+966501234538,True,63.5,high,within_48h,3,True,Call parent today to diagnose attendance barrier,latest quiz score 35; attendance rate 42%; practice avg 1.4/day,السلام عليكم، نود دعم Layla قبل اختبار اللفظي. الملاحظة الحالية: درجة الاختبار الأخيرة 35، ونسبة الحضور الأخيرة 42%، ومتوسط التدريب اليومي 1.4 سؤال، وتوجد ملاحظات من الميسر تحتاج متابعة. نرجو متابعة تدريب اليوم وسنتواصل معكم عند الحاجة.,False,,missing_api_key
S027,Ahmad Al-Salem,C01,facilitator2@noon.com,+966501234527,True,59.6,medium,nudge_or_monitor,4,True,Send practice accountability message and assign a small daily target,latest quiz score 40; attendance rate 46%; practice avg 2.4/day,السلام عليكم، نرسل تذكير بسيط لـ Ahmad بالمحافظة على الحضور والتدريب اليومي قبل اختبار اللفظي.,False,,missing_api_key
S073,Yousef Al-Saud,C02,facilitator3@noon.com,+966501234573,True,69.9,high,within_48h,1,True,Call parent today to diagnose attendance barrier,latest quiz score 27; attendance rate 34%; practice avg 0.4/day,السلام عليكم، نود دعم Yousef قبل اختبار اللفظي. الملاحظة الحالية: درجة الاختبار الأخيرة 27، ونسبة الحضور الأخيرة 34%، ومتوسط التدريب اليومي 0.4 سؤال، وتوجد ملاحظات من الميسر تحتاج متابعة. نرجو متابعة تدريب اليوم وسنتواصل معكم عند الحاجة.,False,,missing_api_key
S061,Yousef Al-Juhani,C02,facilitator3@noon.com,+966501234561,True,68.4,high,within_48h,2,True,Call parent today to diagnose attendance barrier,latest quiz score 29; attendance rate 37%; practice avg 0.4/day,السلام عليكم، نود دعم Yousef قبل اختبار اللفظي. الملاحظة الحالية: درجة الاختبار الأخيرة 29، ونسبة الحضور الأخيرة 37%، ومتوسط التدريب اليومي 0.4 سؤال، وتوجد ملاحظات من الميسر تحتاج متابعة. نرجو متابعة تدريب اليوم وسنتواصل معكم عند الحاجة.,False,,missing_api_key
