student_id,student_name,campus_id,facilitator_email,parent_phone,parent_phone_valid,risk_score,risk_level,action_priority,queue_rank,today_action,recommended_action,risk_reasons,message_draft,needs_human_review,review_reason,action_plan_source
S199,Khalid Al-Zahrani,C05,facilitator8@noon.com,+966501234699,True,84.5,critical,today,1,True,Call parent today to diagnose attendance barrier,latest quiz score 9; attendance rate 6%; practice avg 0.4/day,السلام عليكم، معكم فريق بون. نحتاج نساعد Khalid قبل اختبار اللفظي. لاحظنا: درجة الاختبار الأخيرة 9، ونسبة الحضور الأخيرة 6%، ومتوسط التدريب اليومي 0.4 سؤال، وتوجد ملاحظات من الميسر تحتاج متابعة. هل يناسبكم اتصال قصير اليوم لوضع خطة دعم؟,False,,missing_api_key
S194,Layla Al-Mutairi,C05,facilitator8@noon.com,+966501234694,True,82.9,critical,today,2,True,Call parent today to diagnose attendance barrier,latest quiz score 11; attendance rate 9%; practice avg 0.4/day,السلام عليكم، معكم فريق بون. نحتاج نساعد Layla قبل اختبار اللفظي. لاحظنا: درجة الاختبار الأخيرة 11، ونسبة الحضور الأخيرة 9%، ومتوسط التدريب اليومي 0.4 سؤال، وتوجد ملاحظات من الميسر تحتاج متابعة. هل يناسبكم اتصال قصير اليوم لوضع خطة دعم؟,False,,missing_api_key
S188,Maryam Al-Mansour,C05,facilitator8@noon.com,+966501234688,True,81.4,critical,today,3,True,Call parent today to diagnose attendance barrier,latest quiz score 13; attendance rate 12%; practice avg 0.4/day,السلام عليكم، معكم فريق بون. نحتاج نساعد Maryam قبل اختبار اللفظي. لاحظنا: درجة الاختبار الأخيرة 13، ونسبة الحضور الأخيرة 12%، ومتوسط التدريب اليومي 0.4 سؤال، وتوجد ملاحظات من الميسر تحتاج متابعة. هل يناسبكم اتصال قصير اليوم لوضع خطة دعم؟,False,,missing_api_key
S182,Layla Al-Khaldi,C05,facilitator8@noon.com,+966501234682,True,79.9,high,within_48h,4,True,Call parent today to diagnose attendance barrier,latest quiz score 15; attendance rate 14%; practice avg 0.4/day,السلام عليكم، نود دعم Layla قبل اختبار اللفظي. الملاحظة الحالية: درجة الاختبار الأخيرة 15، ونسبة الحضور الأخيرة 14%، ومتوسط التدريب اليومي 0.4 سؤال، وتوجد ملاحظات من الميسر تحتاج متابعة. نرجو متابعة تدريب اليوم وسنتواصل معكم عند الحاجة.,False,,missing_api_key
S166,Nora Al-Saud,C05,facilitator8@noon.com,+966501234666,True,78.4,high,within_48h,5,True,Call parent today to diagnose attendance barrier,latest quiz score 17; attendance rate 17%; practice avg 0.4/day,السلام عليكم، نود دعم Nora قبل اختبار اللفظي. الملاحظة الحالية: درجة الاختبار الأخيرة 17، ونسبة الحضور الأخيرة 17%، ومتوسط التدريب اليومي 0.4 سؤال، وتوجد ملاحظات من الميسر تحتاج متابعة. نرجو متابعة تدريب اليوم وسنتواصل معكم عند الحاجة.,False,,missing_api_key
S177,Abdullah Al-Otaibi,C05,facilitator8@noon.com,+966501234677,True,78.1,high,within_48h,6,True,Call parent today to diagnose attendance barrier,latest quiz score 18; attendance rate 17%; practice avg 0.4/day,السلام عليكم، نود دعم Abdullah قبل اختبار اللفظي. الملاحظة الحالية: درجة الاختبار الأخيرة 18، ونسبة الحضور الأخيرة 17%، ومتوسط التدريب اليومي 0.4 سؤال، وتوجد ملاحظات من الميسر تحتاج متابعة. نرجو متابعة تدريب اليوم وسنتواصل معكم عند الحاجة.,False,,missing_api_key
S171,Ahmad Al-Dossari,C05,facilitator8@noon.com,+966501234671,True,76.5,high,within_48h,7,True,Call parent today to diagnose attendance barrier,latest quiz score 20; attendance rate 20%; practice avg 0.4/day,السلام عليكم، نود دعم Ahmad قبل اختبار اللفظي. الملاحظة الحالية: درجة الاختبار الأخيرة 20، ونسبة الحضور الأخيرة 20%، ومتوسط التدريب اليومي 0.4 سؤال، وتوجد ملاحظات من الميسر تحتاج متابعة. نرجو متابعة تدريب اليوم وسنتواصل معكم عند الحاجة.,False,,missing_api_key
S190,Nora Al-Saud,C05,facilitator8@noon.com,+966501234690,True,67.5,high,within_48h,8,True,Call parent today to diagnose attendance barrier,latest quiz score 46; attendance rate 14%; practice avg 1.6/day,السلام عليكم، نود دعم Nora قبل اختبار اللفظي. الملاحظة الحالية: درجة الاختبار الأخيرة 46، ونسبة الحضور الأخيرة 14%، ومتوسط التدريب اليومي 1.6 سؤال، وتوجد ملاحظات من الميسر تحتاج متابعة. نرجو متابعة تدريب اليوم وسنتواصل معكم عند الحاجة.,False,,missing_api_key
S196,Fatima Al-Ghamdi,C05,facilitator8@noon.com,+966501234696,True,59.2,medium,nudge_or_monitor,9,True,Call parent today to diagnose attendance barrier,latest quiz score 45; attendance rate 33%; practice avg 4.4/day,السلام عليكم، نرسل تذكير بسيط لـ Fatima بالمحافظة على الحضور والتدريب اليومي قبل اختبار اللفظي.,False,,missing_api_key
S191,Hassan Al-Khalifa,C05,facilitator8@noon.com,+966501234691,True,54.7,medium,nudge_or_monitor,10,True,Call parent today to diagnose attendance barrier,latest quiz score 47; attendance rate 38%; practice avg 6.2/day,السلام عليكم، نرسل تذكير بسيط لـ Hassan بالمحافظة على الحضور والتدريب اليومي قبل اختبار اللفظي.,False,,missing_api_key
